 0.80917 0.14250 0.01437   0.10000 0.55000 0.10875   0.08167 0.48167 0.27133   0.00917 0.00000 0.00100   5948.45 
 0.80917 0.14250 0.01437   0.10000 0.57500 0.10875   0.08167 0.48167 0.23050   0.00917 0.00000 0.00100   5947.81 
 0.80917 0.14250 0.01437   0.10000 0.57500 0.10875   0.08167 0.48167 0.27133   0.00917 0.00000 0.00100   5945.92 
 0.80917 0.14875 0.00812   0.10000 0.47500 0.10875   0.08167 0.34000 0.14883   0.00917 0.00000 0.00100   6472.55 
 0.80917 0.14875 0.00812   0.10000 0.47500 0.10875   0.08167 0.34000 0.18967   0.00917 0.00000 0.00100   6520.52 
 0.80917 0.14875 0.00812   0.10000 0.47500 0.10875   0.08167 0.34000 0.23050   0.00917 0.00000 0.00100   6533.16 
 0.80917 0.14875 0.00812   0.10000 0.47500 0.10875   0.08167 0.34000 0.27133   0.00917 0.00000 0.00100   6530.02 
 0.80917 0.14875 0.00812   0.10000 0.47500 0.20750   0.08167 0.34000 0.10800   0.00917 0.00000 0.00100   6538.29 
 0.80917 0.14875 0.00812   0.10000 0.47500 0.20750   0.08167 0.34000 0.14883   0.00917 0.00000 0.00100   6582.28 
 0.80917 0.14875 0.00812   0.10000 0.47500 0.20750   0.08167 0.34000 0.18967   0.00917 0.00000 0.00100   6589.04 
 0.80917 0.14875 0.00812   0.10000 0.50000 0.20750   0.08167 0.34000 0.18967   0.00917 0.00000 0.00100   6586.89 
 0.80917 0.14875 0.01125   0.10000 0.47500 0.10875   0.08167 0.34000 0.14883   0.00917 0.00000 0.00100   6592.36 
 0.80917 0.14875 0.01125   0.10000 0.47500 0.10875   0.08167 0.34000 0.18967   0.00917 0.00000 0.00100   6641.54 
 0.80917 0.14875 0.01125   0.10000 0.47500 0.10875   0.08167 0.34000 0.23050   0.00917 0.00000 0.00100   6661.97 
 0.80917 0.14875 0.01125   0.10000 0.47500 0.10875   0.08167 0.34000 0.27133   0.00917 0.00000 0.00100   6668.17 
 0.80917 0.14875 0.01125   0.10000 0.47500 0.10875   0.08167 0.34000 0.31217   0.00917 0.00000 0.00100   6667.67 
 0.80917 0.14875 0.01125   0.10000 0.47500 0.10875   0.08167 0.34000 0.35300   0.00917 0.00000 0.00100   6664.06 
 0.80917 0.14875 0.01125   0.10000 0.47500 0.10875   0.08167 0.48167 0.18967   0.00917 0.00000 0.00100   6682.74 
 0.80917 0.14875 0.01125   0.10000 0.47500 0.10875   0.08167 0.48167 0.23050   0.00917 0.00000 0.00100   6689.81 
 0.80917 0.14875 0.01125   0.10000 0.47500 0.10875   0.08167 0.48167 0.27133   0.00917 0.00000 0.00100   6688.01 
 0.80917 0.14875 0.01125   0.10000 0.47500 0.20750   0.08167 0.48167 0.10800   0.00917 0.00000 0.00100   6692.32 
 0.80917 0.14875 0.01125   0.10000 0.47500 0.20750   0.08167 0.48167 0.14883   0.00917 0.00000 0.00100   6692.86 
 0.80917 0.14875 0.01125   0.10000 0.47500 0.20750   0.08167 0.48167 0.18967   0.00917 0.00000 0.00100   6688.59 
 0.80917 0.14875 0.01125   0.10000 0.47500 0.20750   0.08167 0.62333 0.10800   0.00917 0.00000 0.00100   6698.36 
 0.80917 0.14875 0.01125   0.10000 0.50000 0.10875   0.08167 0.48167 0.18967   0.00917 0.00000 0.00100   6695.13 
 0.80917 0.14875 0.01125   0.10000 0.50000 0.10875   0.08167 0.48167 0.23050   0.00917 0.00000 0.00100   6702.8 
 0.80917 0.14875 0.01125   0.10000 0.50000 0.10875   0.08167 0.48167 0.27133   0.00917 0.00000 0.00100   6701.56 
 0.80917 0.14875 0.01125   0.10000 0.52500 0.10875   0.08167 0.34000 0.27133   0.00917 0.00000 0.00100   6699.37 
 0.80917 0.14875 0.01125   0.10000 0.52500 0.10875   0.08167 0.48167 0.18967   0.00917 0.00000 0.00100   6703.88 
 0.80917 0.14875 0.01125   0.10000 0.52500 0.10875   0.08167 0.48167 0.23050   0.00917 0.00000 0.00100   6711.56 
 0.80917 0.14875 0.01125   0.10000 0.52500 0.10875   0.08167 0.48167 0.27133   0.00917 0.00000 0.00100   6710.47 
 0.80917 0.14875 0.01125   0.10000 0.55000 0.10875   0.08167 0.48167 0.18967   0.00917 0.00000 0.00100   6708.09 
 0.80917 0.14875 0.01125   0.10000 0.55000 0.10875   0.08167 0.48167 0.23050   0.00917 0.00000 0.00100   6715.24 
 0.80917 0.14875 0.01125   0.10000 0.55000 0.10875   0.08167 0.48167 0.27133   0.00917 0.00000 0.00100   6713.88 
 0.80917 0.14875 0.01125   0.10000 0.57500 0.10875   0.08167 0.48167 0.23050   0.00917 0.00000 0.00100   6713.35 
 0.80917 0.14875 0.01125   0.10000 0.57500 0.10875   0.08167 0.48167 0.27133   0.00917 0.00000 0.00100   6711.32 
 0.80917 0.15500 0.00812   0.10000 0.47500 0.10875   0.08167 0.34000 0.14883   0.00917 0.00000 0.00100   6821.29 
 0.80917 0.15500 0.00812   0.10000 0.47500 0.10875   0.08167 0.34000 0.18967   0.00917 0.00000 0.00100   6870.45 
 0.80917 0.15500 0.00812   0.10000 0.47500 0.10875   0.08167 0.34000 0.23050   0.00917 0.00000 0.00100   6890.56 
 0.80917 0.15500 0.00812   0.10000 0.47500 0.10875   0.08167 0.34000 0.27133   0.00917 0.00000 0.00100   6896.33 
 0.80917 0.15500 0.00812   0.10000 0.47500 0.10875   0.08167 0.34000 0.31217   0.00917 0.00000 0.00100   6895.39 
 0.80917 0.15500 0.00812   0.10000 0.47500 0.10875   0.08167 0.34000 0.35300   0.00917 0.00000 0.00100   6891.36 
 0.80917 0.15500 0.00812   0.10000 0.47500 0.10875   0.08167 0.48167 0.18967   0.00917 0.00000 0.00100   6907.48 
 0.80917 0.15500 0.00812   0.10000 0.47500 0.10875   0.08167 0.48167 0.23050   0.00917 0.00000 0.00100   6915.51 
 0.80917 0.15500 0.00812   0.10000 0.47500 0.10875   0.08167 0.48167 0.27133   0.00917 0.00000 0.00100   6914.08 
 0.80917 0.15500 0.00812   0.10000 0.47500 0.20750   0.08167 0.48167 0.10800   0.00917 0.00000 0.00100   6918.45 
 0.80917 0.15500 0.00812   0.10000 0.47500 0.20750   0.08167 0.48167 0.14883   0.00917 0.00000 0.00100   6920.23 
 0.80917 0.15500 0.00812   0.10000 0.47500 0.20750   0.08167 0.48167 0.18967   0.00917 0.00000 0.00100   6916.98 
 0.80917 0.15500 0.00812   0.10000 0.47500 0.20750   0.08167 0.62333 0.10800   0.00917 0.00000 0.00100   6924.11 
 0.80917 0.15500 0.00812   0.10000 0.50000 0.10875   0.08167 0.48167 0.18967   0.00917 0.00000 0.00100   6919.5 
 0.80917 0.15500 0.00812   0.10000 0.50000 0.10875   0.08167 0.48167 0.23050   0.00917 0.00000 0.00100   6928.18 
 0.80917 0.15500 0.00812   0.10000 0.50000 0.10875   0.08167 0.48167 0.27133   0.00917 0.00000 0.00100   6927.36 
 0.80917 0.15500 0.00812   0.10000 0.52500 0.10875   0.08167 0.34000 0.23050   0.00917 0.00000 0.00100   6924.36 
 0.80917 0.15500 0.00812   0.10000 0.52500 0.10875   0.08167 0.34000 0.27133   0.00917 0.00000 0.00100   6927.2 
 0.80917 0.15500 0.00812   0.10000 0.52500 0.10875   0.08167 0.34000 0.31217   0.00917 0.00000 0.00100   6924.71 
 0.80917 0.15500 0.00812   0.10000 0.52500 0.10875   0.08167 0.48167 0.18967   0.00917 0.00000 0.00100   6928.05 
 0.80917 0.15500 0.00812   0.10000 0.52500 0.10875   0.08167 0.48167 0.23050   0.00917 0.00000 0.00100   6936.78 
 0.80917 0.15500 0.00812   0.10000 0.52500 0.10875   0.08167 0.48167 0.27133   0.00917 0.00000 0.00100   6936.11 
 0.80917 0.15500 0.00812   0.10000 0.55000 0.10875   0.08167 0.34000 0.23050   0.00917 0.00000 0.00100   6932.32 
 0.80917 0.15500 0.00812   0.10000 0.55000 0.10875   0.08167 0.34000 0.27133   0.00917 0.00000 0.00100   6933.61 
 0.80917 0.15500 0.00812   0.10000 0.55000 0.10875   0.08167 0.48167 0.18967   0.00917 0.00000 0.00100   6932.17 
 0.80917 0.15500 0.00812   0.10000 0.55000 0.10875   0.08167 0.48167 0.23050   0.00917 0.00000 0.00100   6940.36 
 0.80917 0.15500 0.00812   0.10000 0.55000 0.10875   0.08167 0.48167 0.27133   0.00917 0.00000 0.00100   6939.42 
 0.80917 0.15500 0.00812   0.10000 0.57500 0.10875   0.08167 0.48167 0.23050   0.00917 0.00000 0.00100   6938.44 
 0.80917 0.15500 0.00812   0.10000 0.57500 0.10875   0.08167 0.48167 0.27133   0.00917 0.00000 0.00100   6936.82 
 0.80917 0.15500 0.01125   0.10000 0.47500 0.10875   0.08167 0.48167 0.18967   0.00917 0.00000 0.00100   6957.08 
 0.80917 0.15500 0.01125   0.10000 0.47500 0.10875   0.08167 0.48167 0.23050   0.00917 0.00000 0.00100   6962.05 
 0.80917 0.15500 0.01125   0.10000 0.47500 0.10875   0.08167 0.48167 0.27133   0.00917 0.00000 0.00100   6959.44 
 0.80917 0.15500 0.01125   0.10000 0.47500 0.10875   0.08167 0.62333 0.14883   0.00917 0.00000 0.00100   6958.63 
 0.80917 0.15500 0.01125   0.10000 0.47500 0.10875   0.08167 0.62333 0.18967   0.00917 0.00000 0.00100   6964.49 
 0.80917 0.15500 0.01125   0.10000 0.47500 0.10875   0.08167 0.62333 0.23050   0.00917 0.00000 0.00100   6963.42 
 0.80917 0.15500 0.01125   0.10000 0.47500 0.20750   0.08167 0.48167 0.10800   0.00917 0.00000 0.00100   6963.34 
 0.80917 0.15500 0.01125   0.10000 0.47500 0.20750   0.08167 0.48167 0.14883   0.00917 0.00000 0.00100   6960.15 
 0.80917 0.15500 0.01125   0.10000 0.47500 0.20750   0.08167 0.62333 0.10800   0.00917 0.00000 0.00100   6970.5 
 0.80917 0.15500 0.01125   0.10000 0.50000 0.10875   0.08167 0.48167 0.18967   0.00917 0.00000 0.00100   6970.35 
 0.80917 0.15500 0.01125   0.10000 0.50000 0.10875   0.08167 0.48167 0.23050   0.00917 0.00000 0.00100   6975.86 
 0.80917 0.15500 0.01125   0.10000 0.50000 0.10875   0.08167 0.48167 0.27133   0.00917 0.00000 0.00100   6973.83 
