 0.90000 0.13000 0.01125   0.07252 0.42000 0.01000   0.02300 0.00000 0.20300   0.00448 0.76000 0.16100   2142.09 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.01000   0.02300 0.00000 0.30200   0.00448 0.38000 0.12200   2164.03 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.01000   0.02300 0.00000 0.30200   0.00448 0.38000 0.16100   2196.6 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.01000   0.02300 0.00000 0.30200   0.00448 0.76000 0.12200   2203.21 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.01000   0.02300 0.00000 0.30200   0.00448 0.76000 0.16100   2224.19 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.01000   0.02300 0.00000 0.40100   0.00448 0.38000 0.12200   2237.61 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.01000   0.02300 0.00000 0.40100   0.00448 0.38000 0.16100   2259.12 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.01000   0.02300 0.00000 0.50000   0.00448 0.38000 0.16100   2271.21 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.01000   0.02300 0.34000 0.10400   0.00448 0.76000 0.12200   2325.21 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.01000   0.02300 0.34000 0.10400   0.00448 0.76000 0.16100   2339.73 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.01000   0.02300 0.34000 0.20300   0.00448 0.00000 0.00500   2395.43 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.01000   0.02300 0.34000 0.20300   0.00448 0.00000 0.04400   2396.74 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.01000   0.02300 0.34000 0.20300   0.00448 0.00000 0.08300   2406.78 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.01000   0.02300 0.34000 0.20300   0.00448 0.00000 0.12200   2419.4 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.01000   0.02300 0.34000 0.20300   0.00448 0.00000 0.16100   2424.17 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.01000   0.02300 0.34000 0.20300   0.00448 0.38000 0.08300   2429.09 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.01000   0.02300 0.34000 0.20300   0.00448 0.38000 0.12200   2454.16 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.01000   0.02300 0.34000 0.20300   0.00448 0.38000 0.16100   2467.55 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.01000   0.02300 0.34000 0.20300   0.00448 0.76000 0.12200   2474.2 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.01000   0.02300 0.34000 0.20300   0.00448 0.76000 0.16100   2486.27 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.20750   0.02300 0.00000 0.00500   0.00448 0.38000 0.00500   2890.71 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.20750   0.02300 0.00000 0.00500   0.00448 0.38000 0.04400   2894.52 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.20750   0.02300 0.00000 0.00500   0.00448 0.38000 0.08300   2900.73 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.20750   0.02300 0.00000 0.00500   0.00448 0.38000 0.12200   2910.79 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.20750   0.02300 0.00000 0.00500   0.00448 0.38000 0.16100   2915.77 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.20750   0.02300 0.00000 0.10400   0.00448 0.38000 0.00500   2956.42 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.20750   0.02300 0.00000 0.10400   0.00448 0.38000 0.04400   2960.22 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.20750   0.02300 0.00000 0.10400   0.00448 0.38000 0.08300   2965.96 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.20750   0.02300 0.00000 0.10400   0.00448 0.38000 0.12200   2975.03 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.20750   0.02300 0.00000 0.10400   0.00448 0.38000 0.16100   2979.5 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.20750   0.02300 0.00000 0.10400   0.00448 0.76000 0.16100   2974.77 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.20750   0.02300 0.00000 0.20300   0.00448 0.38000 0.00500   2986.3 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.20750   0.02300 0.00000 0.20300   0.00448 0.38000 0.04400   2989.88 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.20750   0.02300 0.00000 0.20300   0.00448 0.38000 0.08300   2995.39 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.20750   0.02300 0.00000 0.20300   0.00448 0.38000 0.12200   3004.09 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.20750   0.02300 0.00000 0.20300   0.00448 0.38000 0.16100   3008.42 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.20750   0.02300 0.00000 0.20300   0.00448 0.76000 0.16100   3004.76 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.20750   0.02300 0.00000 0.20300   0.00448 1.14000 0.12200   3003.81 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.20750   0.02300 0.00000 0.20300   0.00448 1.14000 0.16100   3003.76 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.20750   0.02300 0.00000 0.30200   0.00448 0.38000 0.16100   3004.18 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.20750   0.02300 0.34000 0.10400   0.00448 0.00000 0.08300   3008.37 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.20750   0.02300 0.34000 0.10400   0.00448 0.00000 0.12200   3015.69 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.20750   0.02300 0.34000 0.10400   0.00448 0.00000 0.16100   3018.08 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.20750   0.02300 0.34000 0.10400   0.00448 0.38000 0.12200   3021.54 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.20750   0.02300 0.34000 0.10400   0.00448 0.38000 0.16100   3026.24 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.20750   0.02300 0.34000 0.10400   0.00448 0.76000 0.16100   3023.71 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.20750   0.02300 0.34000 0.10400   0.00448 1.14000 0.08300   3022.94 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.20750   0.02300 0.34000 0.10400   0.00448 1.14000 0.12200   3023.37 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.20750   0.02300 0.34000 0.10400   0.00448 1.14000 0.16100   3023.32 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.20750   0.02300 0.34000 0.20300   0.00448 0.00000 0.00500   3036.54 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.20750   0.02300 0.34000 0.20300   0.00448 0.00000 0.04400   3037.25 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.20750   0.02300 0.34000 0.20300   0.00448 0.00000 0.08300   3043.28 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.20750   0.02300 0.34000 0.20300   0.00448 0.00000 0.12200   3050.41 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.20750   0.02300 0.34000 0.20300   0.00448 0.00000 0.16100   3052.78 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.20750   0.02300 0.34000 0.20300   0.00448 0.38000 0.08300   3048.18 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.20750   0.02300 0.34000 0.20300   0.00448 0.38000 0.12200   3056.44 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.20750   0.02300 0.34000 0.20300   0.00448 0.38000 0.16100   3060.64 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.20750   0.02300 0.34000 0.20300   0.00448 0.76000 0.16100   3056.97 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.20750   0.02300 0.34000 0.20300   0.00448 1.14000 0.08300   3057.97 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.20750   0.02300 0.34000 0.20300   0.00448 1.14000 0.12200   3058.36 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.20750   0.02300 0.34000 0.20300   0.00448 1.14000 0.16100   3058.24 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.20750   0.01866 0.34000 0.20300   0.00882 0.38000 0.16100   3058.81 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.20750   0.01432 0.34000 0.20300   0.01316 0.38000 0.16100   3056.93 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.01000   0.02300 0.00000 0.00500   0.00448 0.38000 0.16100   3423.46 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.01000   0.02300 0.00000 0.10400   0.00448 0.38000 0.16100   3451.8 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.01000   0.02300 0.00000 0.10400   0.00448 0.76000 0.16100   3491 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.01000   0.02300 0.00000 0.20300   0.00448 0.38000 0.16100   3514.45 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.01000   0.02300 0.00000 0.20300   0.00448 0.76000 0.12200   3571.42 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.01000   0.02300 0.00000 0.20300   0.00448 0.76000 0.16100   3610.91 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.01000   0.02300 0.00000 0.30200   0.00448 0.38000 0.12200   3639.57 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.01000   0.02300 0.00000 0.30200   0.00448 0.38000 0.16100   3666.87 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.01000   0.02300 0.00000 0.30200   0.00448 0.76000 0.12200   3693.89 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.01000   0.02300 0.00000 0.30200   0.00448 0.76000 0.16100   3714.79 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.01000   0.02300 0.00000 0.40100   0.00448 0.38000 0.12200   3733.22 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.01000   0.02300 0.00000 0.40100   0.00448 0.38000 0.16100   3749.02 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.01000   0.02300 0.00000 0.40100   0.00448 0.76000 0.12200   3752.87 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.01000   0.02300 0.00000 0.40100   0.00448 0.76000 0.16100   3764.43 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.01000   0.02300 0.00000 0.50000   0.00448 0.38000 0.12200   3763.72 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.01000   0.02300 0.00000 0.50000   0.00448 0.38000 0.16100   3776.5 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.01000   0.02300 0.00000 0.50000   0.00448 0.76000 0.16100   3780.21 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.01000   0.02300 0.34000 0.10400   0.00448 0.76000 0.12200   3814.89 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.01000   0.02300 0.34000 0.10400   0.00448 0.76000 0.16100   3829.34 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.01000   0.02300 0.34000 0.20300   0.00448 0.00000 0.00500   3857.84 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.01000   0.02300 0.34000 0.20300   0.00448 0.00000 0.04400   3859.08 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.01000   0.02300 0.34000 0.20300   0.00448 0.00000 0.08300   3860.67 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.01000   0.02300 0.34000 0.20300   0.00448 0.00000 0.12200   3863.05 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.01000   0.02300 0.34000 0.20300   0.00448 0.00000 0.16100   3864.63 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.01000   0.02300 0.34000 0.20300   0.00448 0.38000 0.00500   3864.19 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.01000   0.02300 0.34000 0.20300   0.00448 0.38000 0.04400   3871.99 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.01000   0.02300 0.34000 0.20300   0.00448 0.38000 0.08300   3887.44 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.01000   0.02300 0.34000 0.20300   0.00448 0.38000 0.12200   3903.25 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.01000   0.02300 0.34000 0.20300   0.00448 0.38000 0.16100   3911.9 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.01000   0.02300 0.34000 0.20300   0.00448 0.76000 0.08300   3918.34 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.01000   0.02300 0.34000 0.20300   0.00448 0.76000 0.12200   3936.61 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.01000   0.02300 0.34000 0.20300   0.00448 0.76000 0.16100   3948.62 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.01000   0.02300 0.68000 0.10400   0.00448 0.38000 0.08300   3965.31 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.01000   0.02300 0.68000 0.10400   0.00448 0.38000 0.12200   3976.04 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.01000   0.02300 0.68000 0.10400   0.00448 0.38000 0.16100   3975.15 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.01000   0.02300 0.68000 0.20300   0.00448 0.38000 0.08300   3988.97 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.01000   0.02300 0.68000 0.20300   0.00448 0.38000 0.12200   3998.99 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.01000   0.02300 0.68000 0.20300   0.00448 0.38000 0.16100   4001.05 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.01000   0.01866 0.68000 0.20300   0.00882 0.38000 0.12200   4000.22 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.01000   0.01866 0.68000 0.20300   0.00882 0.38000 0.16100   4006.3 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.01000   0.01432 0.68000 0.20300   0.01316 0.38000 0.16100   4005.36 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.00000 0.00500   0.00448 0.38000 0.00500   4241.39 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.00000 0.00500   0.00448 0.38000 0.04400   4245.21 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.00000 0.00500   0.00448 0.38000 0.08300   4248.85 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.00000 0.00500   0.00448 0.38000 0.12200   4252.78 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.00000 0.00500   0.00448 0.38000 0.16100   4254.55 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.00000 0.00500   0.00448 0.76000 0.08300   4251.67 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.00000 0.00500   0.00448 0.76000 0.12200   4255.02 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.00000 0.00500   0.00448 0.76000 0.16100   4259.71 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.00000 0.00500   0.00448 1.14000 0.08300   4258.27 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.00000 0.00500   0.00448 1.14000 0.12200   4258.7 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.00000 0.00500   0.00448 1.14000 0.16100   4258.65 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.00000 0.10400   0.00448 0.38000 0.00500   4258.29 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.00000 0.10400   0.00448 0.38000 0.04400   4262.09 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.00000 0.10400   0.00448 0.38000 0.08300   4265.66 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.00000 0.10400   0.00448 0.38000 0.12200   4269.54 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.00000 0.10400   0.00448 0.38000 0.16100   4271.27 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.00000 0.10400   0.00448 0.76000 0.08300   4268.57 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.00000 0.10400   0.00448 0.76000 0.12200   4271.92 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.00000 0.10400   0.00448 0.76000 0.16100   4276.62 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.00000 0.10400   0.00448 1.14000 0.08300   4275.17 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.00000 0.10400   0.00448 1.14000 0.12200   4275.6 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.00000 0.10400   0.00448 1.14000 0.16100   4275.55 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.00000 0.20300   0.00448 0.38000 0.04400   4272.56 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.00000 0.20300   0.00448 0.38000 0.08300   4276.05 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.00000 0.20300   0.00448 0.38000 0.12200   4279.91 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.00000 0.20300   0.00448 0.38000 0.16100   4281.69 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.00000 0.20300   0.00448 0.76000 0.08300   4279.42 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.00000 0.20300   0.00448 0.76000 0.12200   4282.73 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.00000 0.20300   0.00448 0.76000 0.16100   4287.4 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.00000 0.20300   0.00448 1.14000 0.08300   4286.06 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.00000 0.20300   0.00448 1.14000 0.12200   4286.48 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.00000 0.20300   0.00448 1.14000 0.16100   4286.43 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.00000 0.30200   0.00448 0.38000 0.08300   4282.47 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.00000 0.30200   0.00448 0.38000 0.12200   4286.26 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.00000 0.30200   0.00448 0.38000 0.16100   4288.01 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.00000 0.30200   0.00448 0.76000 0.08300   4285.76 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.00000 0.30200   0.00448 0.76000 0.12200   4288.91 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.00000 0.30200   0.00448 0.76000 0.16100   4293.31 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.00000 0.30200   0.00448 1.14000 0.08300   4292.39 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.00000 0.30200   0.00448 1.14000 0.12200   4292.81 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.00000 0.30200   0.00448 1.14000 0.16100   4292.74 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.00000 0.40100   0.00448 0.38000 0.08300   4291.49 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.00000 0.40100   0.00448 0.38000 0.12200   4295.2 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.00000 0.40100   0.00448 0.38000 0.16100   4296.89 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.00000 0.40100   0.00448 0.76000 0.08300   4294.18 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.00000 0.40100   0.00448 0.76000 0.12200   4296.8 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.00000 0.40100   0.00448 0.76000 0.16100   4299.06 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.00000 0.40100   0.00448 1.14000 0.08300   4296.4 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.00000 0.40100   0.00448 1.14000 0.12200   4296.76 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.00000 0.40100   0.00448 1.14000 0.16100   4296.66 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.00000 0.50000   0.00448 0.38000 0.08300   4297.23 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.00000 0.50000   0.00448 0.38000 0.12200   4300.91 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.00000 0.50000   0.00448 0.38000 0.16100   4302.56 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.00000 0.50000   0.00448 0.76000 0.08300   4299.4 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.00000 0.50000   0.00448 0.76000 0.12200   4301.72 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.00000 0.50000   0.00448 0.76000 0.16100   4302.98 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.34000 0.10400   0.00448 0.00000 0.08300   4298.43 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.34000 0.10400   0.00448 0.00000 0.12200   4300.12 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.34000 0.10400   0.00448 0.00000 0.16100   4300.78 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.34000 0.10400   0.00448 0.38000 0.00500   4299.42 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.34000 0.10400   0.00448 0.38000 0.04400   4301.91 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.34000 0.10400   0.00448 0.38000 0.08300   4305.28 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.34000 0.10400   0.00448 0.38000 0.12200   4309.31 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.34000 0.10400   0.00448 0.38000 0.16100   4311.37 
